shuffle, , .1, .2, .3, .4, avg,0,1,2,broadcast,4,5,6,7,8,brAvg,R,S,sh/bc,sh-bc
100, 9 ,9.37,9.09,9.34,8.53,8.99,,,,100, 9 ,8.31,8.28,8.24,7.96,8.16,,,1.10,0.83
1, 12 ,0.17,0.14,0.15,0.13,0.14,,,,1, 12 ,0.71,0.68,0.73,0.71,0.71,,,0.20,-0.57
5, 12 ,0.55,0.53,0.57,0.56,0.56,,,,5, 12 ,1.10,1.06,1.06,1.04,1.05,,,0.53,-0.49
10, 12 ,1.03,1.04,1.07,0.98,1.03,,,,10, 12 ,1.49,1.55,1.49,1.38,1.48,,,0.70,-0.45
20, 12 ,2.04,2.02,1.98,1.92,1.97,,,,20, 12 ,2.47,2.30,2.28,2.41,2.33,,,0.85,-0.36
40, 12 ,3.96,3.91,3.80,3.50,3.74,,,,40, 12 ,4.39,3.97,3.91,3.82,3.90,,,0.96,-0.16
60, 12 ,5.62,5.13,5.74,5.56,5.48,,,,60, 12 ,6.24,5.42,5.30,5.44,5.39,,,1.02,0.09
80, 12 ,7.61,7.28,7.26,8.13,7.56,,,,80, 12 ,7.83,7.90,7.92,8.13,7.98,,,0.95,-0.42
100, 12 ,0.01,0.01,0.01,0.01,0.01,,,,100, 12 ,0.01,0.01,0.01,0.01,0.01,,,1.00,0.00
broadcast, , , , , , avg,,,,,,,,,,,,,,
1, 1 ,0.08,0.07,0.09,0.07,0.08,,,,,,,,,,,,,,
5, 1 ,0.23,0.18,0.18,0.17,0.18,,,,,,,,,,,,,,
10, 1 ,0.40,0.30,0.31,0.30,0.30,,,,,,,,,,,,,,
20, 1 ,0.74,0.53,0.55,0.55,0.54,,,,,,,,,,,,,,
40, 1 ,1.43,1.03,1.02,1.04,1.03,,,,,,,,,,,,,,
60, 1 ,2.13,1.54,1.55,1.55,1.55,,,,,,,,,,,,,,
80, 1 ,2.77,2.76,2.76,2.75,2.76,,,,,,,,,,,,,,
100, 1 ,3.29,3.18,3.23,3.20,3.20,,,,,,,,,,,,,,
1, 3 ,0.19,0.18,0.18,0.18,0.18,,,,,,,,,,,,,,
5, 3 ,0.36,0.37,0.35,0.33,0.35,,,,,,,,,,,,,,
10, 3 ,0.58,0.55,0.53,0.53,0.54,,,,,,,,,,,,,,
20, 3 ,1.03,1.00,1.02,1.00,1.00,,,,,,,,,,,,,,
40, 3 ,1.96,1.78,1.89,1.89,1.85,,,,,,,,,,,,,,
60, 3 ,2.90,2.75,2.81,2.73,2.76,,,,,,,,,,,,,,
80, 3 ,3.78,3.77,3.73,3.77,3.76,,,,,,,,,,,,,,
100, 3 ,4.58,4.53,4.58,4.77,4.63,,,,,,,,,,,,,,
1, 6 ,0.37,0.32,0.35,0.34,0.34,,,,,,,,,,,,,,
5, 6 ,0.57,0.53,0.52,0.52,0.53,,,,,,,,,,,,,,
10, 6 ,0.88,0.86,0.79,0.88,0.84,,,,,,,,,,,,,,
20, 6 ,1.45,1.32,1.42,1.38,1.37,,,,,,,,,,,,,,
40, 6 ,2.68,2.41,2.28,2.47,2.38,,,,,,,,,,,,,,
60, 6 ,3.80,3.49,3.57,3.60,3.56,,,,,,,,,,,,,,
80, 6 ,4.94,4.94,5.09,5.15,5.06,,,,,,,,,,,,,,
100, 6 ,6.15,6.19,6.09,6.25,6.18,,,,,,,,,,,,,,
1, 9 ,0.53,0.52,0.53,0.55,0.53,,,,,,,,,,,,,,
5, 9 ,0.78,0.80,0.85,0.81,0.82,,,,,,,,,,,,,,
10, 9 ,1.23,1.22,1.18,1.14,1.18,,,,,,,,,,,,,,
20, 9 ,2.16,1.87,1.87,1.83,1.86,,,,,,,,,,,,,,
40, 9 ,3.63,3.10,3.40,3.18,3.23,,,,,,,,,,,,,,
60, 9 ,5.26,4.56,4.59,4.43,4.53,,,,,,,,,,,,,,
80, 9 ,6.67,6.89,6.86,6.73,6.83,,,,,,,,,,,,,,
100, 9 ,8.31,8.28,8.24,7.96,8.16,,,,,,,,,,,,,,
1, 12 ,0.71,0.68,0.73,0.71,0.71,,,,,,,,,,,,,,
5, 12 ,1.10,1.06,1.06,1.04,1.05,,,,,,,,,,,,,,
10, 12 ,1.49,1.55,1.49,1.38,1.48,,,,,,,,,,,,,,
20, 12 ,2.47,2.30,2.28,2.41,2.33,,,,,,,,,,,,,,
40, 12 ,4.39,3.97,3.91,3.82,3.90,,,,,,,,,,,,,,
60, 12 ,6.24,5.42,5.30,5.44,5.39,,,,,,,,,,,,,,
80, 12 ,7.83,7.90,7.92,8.13,7.98,,,,,,,,,,,,,,
100, 12 ,0.01,0.01,0.01,0.01,0.01,,,,,,,,,,,,,,
